source,target,predicate,ev_count
Hydrogen_Peroxide,Stress,CAUSES,132
Hydrogen_Peroxide,Toxic_effect,CAUSES,390
Hydrogen_Peroxide,cell_injury,CAUSES,345
Hydrogen_Peroxide,cytotoxicity,CAUSES,363
Hydronephrosis,Hypertension,CAUSES,22
Hydroxydopamine,Lesion,CAUSES,117
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Apoptosis,CAUSES,102
Hydroxymethylglutaryl_CoA_Reductase_Inhibitors,Myopathy,CAUSES,136
Hyperaldosteronism,Hypertension,CAUSES,29
Hypercalcemia,Hypertension,CAUSES,10
Hyperglycemia,Complication,CAUSES,202
Hyperglycemia,Diabetes,CAUSES,111
Hyperglycemia,Diabetic_Nephropathy,CAUSES,52
Hyperglycemia,Disease,CAUSES,53
Hyperglycemia,Endothelial_dysfunction,CAUSES,195
Hyperglycemia,Functional_disorder,CAUSES,139
Hyperglycemia,Hypertension,CAUSES,13
Hyperglycemia,Inflammation,CAUSES,108
Hyperglycemia,Insulin_Resistance,CAUSES,91
Hyperhomocysteinemia,Endothelial_dysfunction,CAUSES,52
Hyperinsulinism,Hypertension,CAUSES,110
Hyperinsulinism,Insulin_Resistance,CAUSES,96
Hyperinsulinism,hypoglycemia,CAUSES,244
Hyperlipidemia,Atherosclerosis,CAUSES,74
Hypernatremia,Hypertension,CAUSES,35
Hyperparathyroidism,Hypercalcemia,CAUSES,224
Hyperparathyroidism_Primary,Hypercalcemia,CAUSES,512
Hyperphagia,Obesity,CAUSES,294
Hyperplasia,Hypertension,CAUSES,13
Hypersensitivity,Asthma,CAUSES,108
Hypersensitivity,Cessation_of_life,CAUSES,55
Hypersensitivity,Disease,CAUSES,212
Hypertension,Abdominal_compartment_syndrome,CAUSES,18
Hypertension,Abnormal_renal_function,CAUSES,16
Hypertension,Adverse_effects,CAUSES,17
Hypertension,Alzheimers,CAUSES,11
Hypertension,Arteriosclerosis,CAUSES,25
Hypertension,Atherosclerosis,CAUSES,44
Hypertension,Atrial_Fibrillation,CAUSES,28
Hypertension,Blood_Pressure,CAUSES,42
Hypertension,Brain_Edema,CAUSES,11
Hypertension,Brain_hemorrhage,CAUSES,13
Hypertension,Cardiac_Hypertrophy,CAUSES,268
Hypertension,Cardiac_complication,CAUSES,14
Hypertension,Cardiomyopathies,CAUSES,16
Hypertension,Cardiovascular_Diseases,CAUSES,486
Hypertension,Cardiovascular_morbidity,CAUSES,162
Hypertension,Cerebral_Edema,CAUSES,10
Hypertension,Cerebral_Hemorrhage,CAUSES,13
Hypertension,Cerebral_hemisphere_hemorrhage,CAUSES,114
Hypertension,Cerebrovascular_Disorders,CAUSES,18
Hypertension,Cerebrovascular_accident,CAUSES,276
Hypertension,Cessation_of_life,CAUSES,750
Hypertension,Chronic_Kidney_Diseases,CAUSES,36
Hypertension,Chronic_heart_failure,CAUSES,11
Hypertension,Complication,CAUSES,310
Hypertension,Congestive_heart_failure,CAUSES,43
Hypertension,Contraction,CAUSES,12
Hypertension,Coronary_Arteriosclerosis,CAUSES,25
Hypertension,Coronary_heart_disease,CAUSES,20
Hypertension,Dementia_Vascular,CAUSES,19
Hypertension,Diabetes,CAUSES,21
Hypertension,Diabetes_Mellitus,CAUSES,11
Hypertension,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,10
Hypertension,Diabetic_Nephropathy,CAUSES,11
Hypertension,Diagnosis,CAUSES,40
Hypertension,Diastolic_dysfunction,CAUSES,23
Hypertension,Disability_NOS,CAUSES,24
Hypertension,Disease,CAUSES,278
Hypertension,Dissection_of_aorta,CAUSES,14
Hypertension,Edema,CAUSES,28
Hypertension,Encephalopathies,CAUSES,17
Hypertension,End_stage_renal_failure,CAUSES,324
Hypertension,Endothelial_dysfunction,CAUSES,146
Hypertension,Erectile_dysfunction,CAUSES,20
Hypertension,Essential_Hypertension,CAUSES,21
Hypertension,Extravasation,CAUSES,12
Hypertension,Fetal_Growth_Retardation,CAUSES,15
Hypertension,Fibrosis,CAUSES,112
Hypertension,Functional_disorder,CAUSES,172
Hypertension,Glomerulosclerosis,CAUSES,14
Hypertension,Growth,CAUSES,10
Hypertension,Headache,CAUSES,28
Hypertension,Heart_Diseases,CAUSES,47
Hypertension,Heart_failure,CAUSES,470
Hypertension,Hospital_admission,CAUSES,12
Hypertension,Hospitalization,CAUSES,24
Hypertension,Hypertension_Pulmonary,CAUSES,12
Hypertension,Hypertensive_heart_disease_NOS,CAUSES,10
Hypertension,Hypertrophic_Cardiomyopathy,CAUSES,19
Hypertension,Hypertrophy,CAUSES,262
Hypertension,Hypertrophy_Left_Ventricular,CAUSES,548
Hypertension,Hypoxia,CAUSES,12
Hypertension,Infarction,CAUSES,11
Hypertension,Inflammation,CAUSES,27
Hypertension,Insulin_Resistance,CAUSES,19
Hypertension,Intracranial_Hemorrhages,CAUSES,11
Hypertension,Ischemia,CAUSES,20
Hypertension,Ischemic_stroke,CAUSES,12
Hypertension,Kidney_Diseases,CAUSES,130
Hypertension,Kidney_Failure,CAUSES,142
Hypertension,Kidney_Failure_Acute,CAUSES,10
Hypertension,Kidney_Failure_Chronic,CAUSES,254
Hypertension,Labor_Childbirth,CAUSES,42
Hypertension,Lack_of_sensation,CAUSES,13
Hypertension,Myocardial_Infarction,CAUSES,38
Hypertension,Myocardial_Ischemia,CAUSES,23
Hypertension,Myocardial_dysfunction,CAUSES,13
Hypertension,Myocardial_fibrosis,CAUSES,18
Hypertension,Nephrosclerosis,CAUSES,15
Hypertension,Obesity,CAUSES,16
Hypertension,Pathogenesis,CAUSES,11
Hypertension,Pathological_Dilatation,CAUSES,11
Hypertension,Posterior_reversible_encephalopathy_syndrome,CAUSES,15
Hypertension,Pre_Eclampsia,CAUSES,19
Hypertension,Pregnancy,CAUSES,32
Hypertension,Premature_Birth,CAUSES,18
Hypertension,Proteinuria,CAUSES,16
Hypertension,Pulmonary_Edema,CAUSES,10
Hypertension,Purpura_Thrombotic_Thrombocytopenic,CAUSES,13
Hypertension,Renal_Insufficiency,CAUSES,17
Hypertension,Spastic_syndrome,CAUSES,10
Hypertension,Stiffness,CAUSES,11
Hypertension,Symptoms,CAUSES,21
Hypertension,Syndrome,CAUSES,104
Hypertension,Vascular_Diseases,CAUSES,16
Hypertension,Ventricular_Dysfunction_Left,CAUSES,14
Hypertension,Ventricular_hypertrophy,CAUSES,11
Hypertension,cardiac_arrhythmia,CAUSES,10
Hypertension,end_organ_damage,CAUSES,52
Hypertension_Portal,Complication,CAUSES,59
Hypertension_Pulmonary,Cessation_of_life,CAUSES,82
Hypertension_Pulmonary,Right_ventricular_failure,CAUSES,328
Hypertension_Renovascular,Hypertension,CAUSES,28
Hypertriglyceridemia,Pancreatitis_Acute,CAUSES,147
Hypertrophic_Cardiomyopathy,Death_Sudden,CAUSES,200
Hypertrophic_Cardiomyopathy,Death_Sudden_Cardiac,CAUSES,288
Hypertrophic_Cardiomyopathy,Heart_failure,CAUSES,51
Hypertrophy,Growth,CAUSES,61
Hypertrophy,Heart_failure,CAUSES,72
Hypertrophy,Hypertension,CAUSES,20
Hypertrophy,Sleep_Apnea_Obstructive,CAUSES,66
Hyperuricemia,Gout,CAUSES,83
Hyperuricemia,Hypertension,CAUSES,32
Hypokalemia,cardiac_arrhythmia,CAUSES,52
Hypoplasia,Hypertension,CAUSES,10
Hypoxia,Acclimatization,CAUSES,63
Hypoxia,Alzheimers,CAUSES,20
Hypoxia,Cessation_of_life,CAUSES,299
Hypoxia,Disease,CAUSES,123
Hypoxia,Endothelial_dysfunction,CAUSES,90
Hypoxia,Growth,CAUSES,81
Hypoxia,Hypertension,CAUSES,296
Hypoxia,Hypertension_Pulmonary,CAUSES,890
Hypoxia,Pulmonary_arterial_hypertension,CAUSES,376
IGA_Glomerulonephritis,End_stage_renal_failure,CAUSES,75
IGA_Glomerulonephritis,Kidney_Failure_Chronic,CAUSES,75
IMPACT_gene,Alzheimers,CAUSES,16
IMPACT_gene,Cessation_of_life,CAUSES,90
IMPACT_gene,Disease,CAUSES,112
IMPACT_gene,Hypertension,CAUSES,10
IMPACT_gene,Problem,CAUSES,59
IMPACT_gene,Traumatic_Brain_Injury,CAUSES,57
Ibotenic_Acid,Lesion,CAUSES,115
Immobilization,Atrophic,CAUSES,92
Immobilization,Hypercalcemia,CAUSES,51
Immobilization,Hypertension,CAUSES,10
Immobilization,Muscular_Atrophy,CAUSES,248
Immobilization,loss_bone,CAUSES,59
Immune_System_Diseases,Disease,CAUSES,60
Immunization,Disease,CAUSES,74
Immunologic_Adjuvants,Inflammation,CAUSES,77
Immunosuppressive_Agents,Hypertension,CAUSES,10
Impaired_cognition,Alzheimers,CAUSES,13
Impaired_cognition,Disability_NOS,CAUSES,59
Implantation_procedure,Complication,CAUSES,500
Implantation_procedure,Inflammatory_Response,CAUSES,58
Implantation_procedure,Obstruction,CAUSES,52
Implants,Complication,CAUSES,212
Implants,Inflammation,CAUSES,68
Inactivation,Disease,CAUSES,62
Increased_calorie_diet,Obesity,CAUSES,73
Indomethacin,Gastric_ulcer,CAUSES,117
Indomethacin,Injury,CAUSES,53
Indomethacin,Lesion,CAUSES,102
Indomethacin,Ulcer,CAUSES,131
Induction,Disease,CAUSES,69
Induction,Inflammation,CAUSES,56
Infarction,Cerebrovascular_accident,CAUSES,96
Infarction,Cessation_of_life,CAUSES,58
Infarction,Syndrome,CAUSES,75
Infection,Cessation_of_life,CAUSES,3452
Infection,Chronic_inflammation,CAUSES,69
Infection,Complication,CAUSES,902
Infection,Diagnosis,CAUSES,94
Infection,Diarrhea,CAUSES,161
Infection,Disease,CAUSES,2531
Infection,Fibrosis,CAUSES,71
Infection,Functional_disorder,CAUSES,232
Infection,Growth,CAUSES,60
Infection,Hospital_admission,CAUSES,51
Infection,Hospitalization,CAUSES,458
Infection,Immune_response,CAUSES,255
Infection,Inflammation,CAUSES,700
Infection,Inflammatory_Response,CAUSES,356
Infection,Pneumonia,CAUSES,155
Infection,Premature_Birth,CAUSES,69
Infection,Septicemia,CAUSES,255
Infection,Symptoms,CAUSES,534
Infection,Syndrome,CAUSES,276
Infections_Hospital,Cessation_of_life,CAUSES,58
Infectious_agent,Disease,CAUSES,410
Infectious_disease_of_lung,Cessation_of_life,CAUSES,53
Infiltration,Disease,CAUSES,82
Inflammasomes,Alzheimers,CAUSES,10
Inflammasomes,Inflammation,CAUSES,51
Inflammasomes,Pyroptosis,CAUSES,304
Inflammation,Alzheimers,CAUSES,210
Inflammation,Anemia,CAUSES,69
Inflammation,Arteriosclerosis,CAUSES,54
Inflammation,Asthma,CAUSES,350
Inflammation,Atherosclerosis,CAUSES,221
Inflammation,Autoimmune_Diseases,CAUSES,58
Inflammation,Cardiovascular_Diseases,CAUSES,133
Inflammation,Cessation_of_life,CAUSES,195
Inflammation,Chronic_Disease,CAUSES,52
Inflammation,Chronic_Obstructive_Airway_Disease,CAUSES,90
Inflammation,Degenerative_polyarthritis,CAUSES,73
Inflammation,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,66
Inflammation,Disease,CAUSES,610
Inflammation,Endothelial_dysfunction,CAUSES,138
Inflammation,Hypertension,CAUSES,124
Inflammation,Immune_response,CAUSES,55
Inflammation,Inflammatory_Bowel_Diseases,CAUSES,73
Inflammation,Metabolic_Diseases,CAUSES,50
Inflammation,Obesity,CAUSES,89
Inflammation,Parkinson_Disease,CAUSES,60
Inflammation,Rheumatoid_Arthritis,CAUSES,55
Inflammation,Septicemia,CAUSES,58
Inflammation,Syndrome,CAUSES,88
Inflammation,Wound_Healing,CAUSES,69
Inflammation_Mediators,Inflammation,CAUSES,58
Inflammatory_Bowel_Diseases,Disease,CAUSES,82
Inflammatory_Bowel_Diseases,Inflammation,CAUSES,65
Inflammatory_Response,Alzheimers,CAUSES,28
Inflammatory_Response,Cessation_of_life,CAUSES,70
Inflammatory_Response,Disease,CAUSES,144
Inflammatory_Response,Hypertension,CAUSES,11
Inflammatory_Response,Septicemia,CAUSES,62
Influenza,Cessation_of_life,CAUSES,320
Influenza,Complication,CAUSES,63
Influenza,Disease,CAUSES,88
Influenza,Hospitalization,CAUSES,408
Infusion_procedures,Hypertension,CAUSES,39
Injection,Alzheimers,CAUSES,25
Injection_procedure,Adverse_effects,CAUSES,73
Injection_procedure,Alzheimers,CAUSES,44
Injection_procedure,Arthritis,CAUSES,222
Injection_procedure,Cerebral_hemisphere_hemorrhage,CAUSES,95
Injection_procedure,Complication,CAUSES,112
Injection_procedure,Degenerative_abnormality,CAUSES,91
Injection_procedure,Diabetes,CAUSES,322
Injection_procedure,Diabetes_Mellitus,CAUSES,50
Injection_procedure,Disease,CAUSES,65
Injection_procedure,Edema,CAUSES,178
Injection_procedure,Extravasation,CAUSES,57
Injection_procedure,Fibrosis_Liver,CAUSES,57
Injection_procedure,Hyperglycemia,CAUSES,86
Injection_procedure,Hypersensitivity,CAUSES,53
Injection_procedure,Hypertension,CAUSES,33
Injection_procedure,Infection,CAUSES,81
Injection_procedure,Inflammation,CAUSES,390
Injection_procedure,Inflammatory_Response,CAUSES,77
Injection_procedure,Necrosis,CAUSES,73
Injection_procedure,Obstruction,CAUSES,66
Injection_procedure,Pancreatitis,CAUSES,410
Injection_procedure,Septicemia,CAUSES,53
Injection_procedure,Status_Epilepticus,CAUSES,65
Injection_procedure,Subarachnoid_Hemorrhage,CAUSES,59
Injection_procedure,Syndrome,CAUSES,54
Injections_Intraperitoneal,Diabetes,CAUSES,594
Injections_Intraperitoneal,Diabetes_Mellitus,CAUSES,56
Injections_Intraperitoneal,Hyperglycemia,CAUSES,57
Injections_Intraperitoneal,Inflammation,CAUSES,54
Injury,Alzheimers,CAUSES,19
Injury,Atherosclerosis,CAUSES,98
Injury,Blind_Vision,CAUSES,50
Injury,Chronic_pain,CAUSES,75
Injury,Complication,CAUSES,330
Injury,Deformity,CAUSES,52
Injury,Degenerative_abnormality,CAUSES,156
Injury,Degenerative_polyarthritis,CAUSES,97
Injury,Disability_NOS,CAUSES,443
Injury,Disease,CAUSES,225
Injury,Edema,CAUSES,66
Injury,Extravasation,CAUSES,67
Injury,Fibrosis,CAUSES,247
Injury,Fibrosis_Liver,CAUSES,88
Injury,Functional_disorder,CAUSES,289
Injury,Hyperplasia,CAUSES,149
Injury,Hypersensitivity,CAUSES,66
Injury,Hypertension,CAUSES,35
Injury,Infection,CAUSES,59
Injury,Inflammation,CAUSES,298
Injury,Inflammatory_Response,CAUSES,164
Injury,Ischemia,CAUSES,81
Injury,Kidney_Failure_Chronic,CAUSES,78
Injury,Liver_Failure,CAUSES,50
Injury,Liver_Failure_Acute,CAUSES,74
Injury,Necrosis,CAUSES,94
Injury,Neuropathic_pain,CAUSES,330
Injury,Obstruction,CAUSES,67
Injury,Pain,CAUSES,800
Injury,Proteinuria,CAUSES,60
Injury,Pseudoaneurysm,CAUSES,54
Injury,Respiratory_Distress_Syndrome_Adult,CAUSES,54
Injury,Symptoms,CAUSES,137
Injury,Syndrome,CAUSES,92
Injury,Thrombosis,CAUSES,61
Injury,Thrombus,CAUSES,80
Insemination,Pregnancy,CAUSES,51
Inspiration_function,Cessation_of_life,CAUSES,53
Insulin,Diabetes,CAUSES,114
Insulin,Down_Regulation,CAUSES,65
Insulin,Falls,CAUSES,52
Insulin,Hyperglycemia,CAUSES,125
Insulin,Hyperinsulinism,CAUSES,67
Insulin,Hypertension,CAUSES,24
Insulin,Insulin_Resistance,CAUSES,220
Insulin,Vasodilation,CAUSES,83
Insulin,hypoglycemia,CAUSES,996
Insulin_Like_Growth_Factor_I,Growth,CAUSES,74
Insulin_Like_Growth_Factor_I,Hypertrophy,CAUSES,53
Insulin_Receptor_INSR,Insulin_Resistance,CAUSES,66
Insulin_Resistance,Alzheimers,CAUSES,35
Insulin_Resistance,Cardiovascular_Diseases,CAUSES,55
Insulin_Resistance,Diabetes,CAUSES,127
Insulin_Resistance,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,487
Insulin_Resistance,Disease,CAUSES,137
Insulin_Resistance,Hyperglycemia,CAUSES,196
Insulin_Resistance,Hyperinsulinism,CAUSES,116
Insulin_Resistance,Hypertension,CAUSES,176
Insulin_Resistance,Metabolic_Diseases,CAUSES,56
Insulin_Resistance,Metabolic_syndrome,CAUSES,77
Insulin_Resistance,Non_alcoholic_fatty_liver,CAUSES,53
Insulin_Resistance,Obesity,CAUSES,89
Insulin_Resistance,Polycystic_Ovary_Syndrome,CAUSES,53
Interleukin_17,Inflammation,CAUSES,51
Interleukin_1_beta,Apoptosis,CAUSES,369
Interleukin_1_beta,Fever,CAUSES,119
Interleukin_1_beta,Inflammation,CAUSES,786
Interleukin_1_beta,Inflammatory_Response,CAUSES,314
Interleukin_6,Inflammation,CAUSES,53
Interventional_procedure,Complication,CAUSES,204
Intestinal_Microbiome,Alzheimers,CAUSES,29
Intestinal_Microbiome,Disease,CAUSES,115
Intestinal_Microbiome,Hypertension,CAUSES,13
Intestinal_Microbiome,Inflammatory_Bowel_Diseases,CAUSES,53
Intracellular_parasite,Disease,CAUSES,77
Intracranial_Aneurysm,Subarachnoid_Hemorrhage,CAUSES,107
Intracranial_Hemorrhages,Cessation_of_life,CAUSES,85
Intracranial_Hypotension_Essential,Headache,CAUSES,78
Intubation_Intratracheal,Hypertension,CAUSES,20
Intussusception,Intestinal_Obstruction,CAUSES,264
Iodoacetate,Degenerative_polyarthritis,CAUSES,128
Ionizing_radiation,Injury,CAUSES,206
Ions,Alzheimers,CAUSES,30
Ions,DNA_Damage,CAUSES,53
Ions,Disease,CAUSES,74
Ions,Dissociation,CAUSES,220
Ions,Oxidative_Stress,CAUSES,86
Ions,Toxic_effect,CAUSES,138
Ions,cytotoxicity,CAUSES,60
Iron,Alzheimers,CAUSES,15
Iron,Anemia,CAUSES,67
Iron,Ferroptosis,CAUSES,57
Iron,Injury,CAUSES,108
Iron,Oxidative_Stress,CAUSES,419
Iron,Toxic_effect,CAUSES,61
Iron_deficiency,Anemia,CAUSES,508
Irritants,Asthma,CAUSES,109
Irritants,Inflammation,CAUSES,53
Ischemia,Acidosis,CAUSES,54
Ischemia,Alzheimers,CAUSES,12
Ischemia,Cerebrovascular_accident,CAUSES,60
Ischemia,Cessation_of_life,CAUSES,474
Ischemia,Complication,CAUSES,69
Ischemia,Degenerative_abnormality,CAUSES,61
Ischemia,Disease,CAUSES,78
Ischemia,Edema,CAUSES,65
Ischemia,Functional_disorder,CAUSES,249
Ischemia,Heart_failure,CAUSES,81
Ischemia,Hypertension,CAUSES,116
Ischemia,Hypoxia,CAUSES,72
Ischemia,Infarction,CAUSES,129
Ischemia,Inflammation,CAUSES,76
Ischemia,Inflammatory_Response,CAUSES,51
Ischemia,Kidney_Failure_Acute,CAUSES,116
Ischemia,Myocardial_Infarction,CAUSES,82
Ischemia,Necrosis,CAUSES,322
Ischemia,Obstruction,CAUSES,57
Ischemia,Retinal_Neovascularization,CAUSES,52
Ischemia,Symptoms,CAUSES,53
Ischemia,Ventricular_Fibrillation,CAUSES,230
Ischemia,Ventricular_arrhythmia,CAUSES,202
Ischemia,cardiac_arrhythmia,CAUSES,264
Ischemia,depolarization,CAUSES,60
Ischemic_stroke,Cerebrovascular_accident,CAUSES,63
Ischemic_stroke,Cessation_of_life,CAUSES,518
Ischemic_stroke,Disability_NOS,CAUSES,129
Isoflurane,Impaired_cognition,CAUSES,52
Isoflurane,Lack_of_sensation,CAUSES,256
Isolate_microorganism,Disease,CAUSES,52
Isoproterenol,Cardiac_Hypertrophy,CAUSES,514
Isoproterenol,Contraction,CAUSES,72
Isoproterenol,Fibrosis,CAUSES,72
Isoproterenol,Heart_failure,CAUSES,152
Isoproterenol,Hypertrophy,CAUSES,386
Isoproterenol,Injury,CAUSES,84
Isoproterenol,Myocardial_Infarction,CAUSES,1002
Isoproterenol,Myocardial_Ischemia,CAUSES,69
Isoproterenol,Myocardial_necrosis,CAUSES,121
Isoproterenol,Tachycardia,CAUSES,148
Isoproterenol,Vasodilation,CAUSES,101
Isoproterenol,myocardial_injury,CAUSES,188
Japanese_encephalitis_virus,Encephalitis,CAUSES,106
Juxtaglomerular_tumor,Hypertension,CAUSES,31
Kainate,Injury,CAUSES,59
Kainate,Seizures,CAUSES,299
Kainate,Status_Epilepticus,CAUSES,133
Kainic_Acid,Degenerative_abnormality,CAUSES,50
Kainic_Acid,Epilepsy,CAUSES,173
Kainic_Acid,Lesion,CAUSES,152
Kainic_Acid,Nerve_Degeneration,CAUSES,89
Kainic_Acid,Seizures,CAUSES,807
Kainic_Acid,Status_Epilepticus,CAUSES,368
Kaolin,Hydrocephalus,CAUSES,105
Ketamine,Lack_of_sensation,CAUSES,482
Kidney_Diseases,Cessation_of_life,CAUSES,130
Kidney_Diseases,End_stage_renal_failure,CAUSES,128
Kidney_Diseases,Hypertension,CAUSES,248
Kidney_Diseases,Kidney_Failure,CAUSES,149
Kidney_Diseases,Kidney_Failure_Acute,CAUSES,90
Kidney_Diseases,Kidney_Failure_Chronic,CAUSES,105
Kidney_Failure,Cessation_of_life,CAUSES,246
Kidney_Failure,Hypertension,CAUSES,16
Kidney_Failure_Acute,Cessation_of_life,CAUSES,78
Kidney_Failure_Chronic,Anemia,CAUSES,208
Kidney_Failure_Chronic,Cessation_of_life,CAUSES,84
Kidney_Failure_Chronic,Hyperparathyroidism_Secondary,CAUSES,98
Kidney_Failure_Chronic,Hypertension,CAUSES,102
Kidney_Transplantation,Hypertension,CAUSES,12
Kidney_Tubular_Necrosis_Acute,Kidney_Failure_Acute,CAUSES,64
Klebsiella_pneumonia_bacterium,Infection,CAUSES,348
Klebsiella_pneumonia_bacterium,Infections_Hospital,CAUSES,107
LRRK2_gene_LRRK2,Parkinson_Disease,CAUSES,210
Left_ventricular_systolic_dysfunction,Chronic_heart_failure,CAUSES,62
Left_ventricular_systolic_dysfunction,Heart_failure,CAUSES,294
Legionella_pneumophila,Pneumonia,CAUSES,172
Leprosy,Disability_NOS,CAUSES,51
Leptin_LEP,Hypertension,CAUSES,24
Leptin_LEP,Obesity,CAUSES,102
Lesion,Atrophic,CAUSES,65
Lesion,Complication,CAUSES,360
Lesion,Degenerative_abnormality,CAUSES,442
Lesion,Disability_NOS,CAUSES,54
Lesion,Edema,CAUSES,51
Lesion,Functional_disorder,CAUSES,308
Lesion,Infarction,CAUSES,59
Lesion,Obstruction,CAUSES,340
Leukosis_Virus_Avian,Neoplasm,CAUSES,54
Leukotriene_C4,Contraction,CAUSES,77
Leukotriene_D4,Contraction,CAUSES,278
Levodopa,Complication,CAUSES,280
Levodopa,Dyskinetic_syndrome,CAUSES,1460
Levodopa,Parkinson_Disease,CAUSES,82
Licorice,Hypertension,CAUSES,34
Lidocaine,Lack_of_sensation,CAUSES,51
Lidocaine,Obstruction,CAUSES,68
Ligation,Acute_myocardial_infarction,CAUSES,97
Ligation,Cholestasis,CAUSES,368
Ligation,Chronic_heart_failure,CAUSES,59
Ligation,Fibrosis,CAUSES,166
Ligation,Fibrosis_Liver,CAUSES,332
Ligation,Gastric_ulcer,CAUSES,71
Ligation,Heart_failure,CAUSES,100
Ligation,Hypersensitivity,CAUSES,69
Ligation,Hypertension,CAUSES,45
Ligation,Hypertension_Portal,CAUSES,234
Ligation,Hypertrophy,CAUSES,68
Ligation,Infarction,CAUSES,79
Ligation,Ischemia,CAUSES,332
Ligation,Myocardial_Infarction,CAUSES,698
Ligation,Myocardial_Ischemia,CAUSES,74
Ligation,Pancreatitis,CAUSES,75
Ligation,Peritonitis,CAUSES,54
Ligation,Septicemia,CAUSES,818
Ligation,Ulcer,CAUSES,67
Ligation,cardiac_arrhythmia,CAUSES,86
Ligature,Periodontitis,CAUSES,621
Lipid_Peroxidation,Cell_Death,CAUSES,178
Lipid_Peroxidation,Ferroptosis,CAUSES,104
Lipids,Alzheimers,CAUSES,20
Lipids,Disease,CAUSES,83
Lipids,Functional_disorder,CAUSES,71
Lipids,Inflammation,CAUSES,76
Lipids,Insulin_Resistance,CAUSES,263
Lipids,Oxidative_Stress,CAUSES,82
Lipoma,Intussusception,CAUSES,114
Lipopolysaccharides,Acute_Lung_Injury,CAUSES,4762
Lipopolysaccharides,Acute_Phase_Reaction,CAUSES,55
Lipopolysaccharides,Acute_inflammation,CAUSES,658
Lipopolysaccharides,Adhesions,CAUSES,76
Lipopolysaccharides,Alzheimers,CAUSES,20
Lipopolysaccharides,Anorexia,CAUSES,84
Lipopolysaccharides,Apoptosis,CAUSES,852
Lipopolysaccharides,Autophagy,CAUSES,67
Lipopolysaccharides,Bacterial_Vaginosis,CAUSES,214
Lipopolysaccharides,Brain_Injuries,CAUSES,59
Lipopolysaccharides,Cardiac_dysfunction,CAUSES,68
Lipopolysaccharides,Chronic_Obstructive_Airway_Disease,CAUSES,56
Lipopolysaccharides,Chronic_inflammation,CAUSES,62
Lipopolysaccharides,Depressed_mood,CAUSES,85
Lipopolysaccharides,Depressive_disorder,CAUSES,332
Lipopolysaccharides,Disease,CAUSES,63
Lipopolysaccharides,Disseminated_Intravascular_Coagulation,CAUSES,51
Lipopolysaccharides,Edema,CAUSES,66
Lipopolysaccharides,Endometritis,CAUSES,69
Lipopolysaccharides,Endothelial_dysfunction,CAUSES,86
Lipopolysaccharides,Endotoxemia,CAUSES,1168
Lipopolysaccharides,Extravasation,CAUSES,68
Lipopolysaccharides,Falls,CAUSES,52
Lipopolysaccharides,Fever,CAUSES,780
Lipopolysaccharides,Functional_disorder,CAUSES,200
Lipopolysaccharides,Hepatitis,CAUSES,63
Lipopolysaccharides,Hepatotoxicity,CAUSES,76
Lipopolysaccharides,Histopathology,CAUSES,59
Lipopolysaccharides,Human_cells,CAUSES,424
Lipopolysaccharides,Hypertension,CAUSES,12
Lipopolysaccharides,Hypotension,CAUSES,94
Lipopolysaccharides,Impaired_cognition,CAUSES,152
Lipopolysaccharides,Infiltration,CAUSES,71
Lipopolysaccharides,Inflammation,CAUSES,4232
Lipopolysaccharides,Inflammatory_Response,CAUSES,2090
Lipopolysaccharides,Injury,CAUSES,1616
Lipopolysaccharides,Injury_to_liver_NOS,CAUSES,75
Lipopolysaccharides,Kidney_Failure_Acute,CAUSES,198
Lipopolysaccharides,Lesion,CAUSES,53
Lipopolysaccharides,Liver_Failure_Acute,CAUSES,336
Lipopolysaccharides,Liver_damage,CAUSES,310
Lipopolysaccharides,Lung_Injury,CAUSES,714
Lipopolysaccharides,Macrophage_Activation,CAUSES,73
Lipopolysaccharides,Memory_impairment,CAUSES,138
Lipopolysaccharides,Morphologically_altered_structure,CAUSES,51
Lipopolysaccharides,Mouse_Model,CAUSES,784
Lipopolysaccharides,Myocardial_dysfunction,CAUSES,75
Lipopolysaccharides,Nerve_Degeneration,CAUSES,61
Lipopolysaccharides,Neuroinflammation,CAUSES,640
Lipopolysaccharides,Neutrophilia,CAUSES,51
Lipopolysaccharides,Oxidative_Stress,CAUSES,565
Lipopolysaccharides,Parkinson_Disease,CAUSES,53
Lipopolysaccharides,Periodontitis,CAUSES,76
Lipopolysaccharides,Peritonitis,CAUSES,204
Lipopolysaccharides,Pneumonia,CAUSES,892
Lipopolysaccharides,Premature_Birth,CAUSES,98
Lipopolysaccharides,Pulmonary_Edema,CAUSES,72
Lipopolysaccharides,Pyroptosis,CAUSES,302
Lipopolysaccharides,Respiratory_Distress_Syndrome_Adult,CAUSES,548
Lipopolysaccharides,Responsive_Disease,CAUSES,66
Lipopolysaccharides,Septic_Shock,CAUSES,650
Lipopolysaccharides,Septicemia,CAUSES,1564
Lipopolysaccharides,Shock,CAUSES,514
Lipopolysaccharides,Shock_Endotoxic,CAUSES,454
Lipopolysaccharides,Signal_Transduction,CAUSES,52
Lipopolysaccharides,Stress,CAUSES,282
Lipopolysaccharides,Tissue_damage,CAUSES,55
