"node","in_degree","out_degree","total_degree","betweenness"
"Thiamine_Deficiency",0,2,2,0
"Thiamylal",0,1,1,0
"Thioacetamide",0,4,4,0
"Thioglycolates",0,1,1,0
"Thiopental",0,1,1,0
"Thrombin",0,9,9,0
"Thromboembolic_event",0,1,1,0
"Thromboembolic_pulmonary_hypertension",0,1,1,0
"Thrombolytic_Therapy",0,1,1,0
"Thromboplastin",0,1,1,0
"Intestinal_infarction",1,0,1,0
"Thrombosis_of_cerebral_veins",0,1,1,0
"Thromboxane_A2",0,1,1,0
"Thromboxanes",0,1,1,0
"Thyroid_Hormones",0,1,1,0
"Thyrotoxicosis",0,2,2,0
"Thyroxine",0,2,2,0
"Tick_Borne_Encephalitis_Virus",0,1,1,0
"Ticks",0,1,1,0
"Tobacco",0,2,2,0
"Tobacco_smoke",0,2,2,0
"Toll_like_receptors",0,2,2,0
"Tolylene_Diisocyanate",0,1,1,0
"Tomato_yellow_leaf_curl_virus",0,1,1,0
"Topical_form_corticosteroids",0,1,1,0
"Tourniquets",0,5,5,0
"Toxin",0,18,18,0
"Toxoplasma_gondii",0,1,1,0
"Toxoplasmosis",0,2,2,0
"Trace_Elements",0,3,3,0
"Traction",0,1,1,0
"Transcript",0,1,1,0
"Transcription_Genetic",0,1,1,0
"Transesophageal_cardiac_pacing_procedure",0,1,1,0
"Transforming_Growth_Factor_beta",0,7,7,0
"Transfusion_related_acute_lung_injury",0,1,1,0
"Transgenes",0,1,1,0
"Transjugular_intrahepatic_portosystemic_shunt_procedure",0,1,1,0
"Translation_Genetic",0,1,1,0
"Transplantation",0,16,16,0
"Trauma_chest",0,1,1,0
"Dysfunction_pituitary",1,0,1,0
"Treatment_Protocols",0,3,3,0
"Trematoda",0,1,1,0
"Tretinoin",0,2,2,0
"Trichloroethylene",0,2,2,0
"Triglycerides",0,3,3,0
"Trinitrobenzenesulfonic_Acid",0,1,1,0
"Trinucleotide_Repeat_Expansion",0,2,2,0
"Trinucleotide_Repeats",0,2,2,0
"Trisomy",0,1,1,0
"Trocar",0,1,1,0
"Tropheryma_whipplei",0,1,1,0
"Trypanosoma",0,1,1,0
"Trypanosoma_brucei_brucei",0,1,1,0
"Trypanosoma_cruzi",0,2,2,0
"Tuberculosis_Meningeal",0,1,1,0
"Tuberculosis_Pulmonary",0,1,1,0
"Tumor_Antigens",0,1,1,0
"Tumor_Necrosis_Factor_Ligand_Superfamily_Member_6_FASLG",0,1,1,0
"Tumor_Necrosis_Factor_alpha_TNF",0,4,4,0
"Tumor_Necrosis_Factors",0,4,4,0
"Tumor_Promoters",0,1,1,0
"Tumor_Suppressor_Genes",0,3,3,0
"Tumors_of_Adrenal_Cortex",0,1,1,0
"Turpentine",0,1,1,0
"Tyramine",0,1,1,0
"U_44619",0,2,2,0
"Ultrasonography",0,2,2,0
"Ultraviolet_B_Radiation",0,1,1,0
"Ultraviolet_Rays",0,1,1,0
"Unilateral_hyperplasia",0,1,1,0
"Unilateral_nephrectomy",0,1,1,0
"Unilateral_renal_artery_stenosis",0,1,1,0
"Uniparental_Disomy",0,1,1,0
"Unspecified_Abortion",0,1,1,0
"Unstable_angina",0,1,1,0
"Upper_gastrointestinal_hemorrhage",0,1,1,0
"Uranium",0,1,1,0
"Uranyl_Nitrate",0,1,1,0
"Urate_crystals",0,1,1,0
"Uredinales",0,1,1,0
"Ureteral_obstruction",0,5,5,0
"Ureterolithiasis",0,2,2,0
"Ureteropelvic_junction_obstruction",0,1,1,0
"Urethane",0,3,3,0
"Uric_Acid",0,6,6,0
"Uridine_Triphosphate",0,1,1,0
"Ustilago_maydis",0,2,2,0
"Uterine_Rupture",0,1,1,0
"VEGFA",0,2,2,0
"VEGF_protein_human_VEGFA",0,6,6,0
"Vaccination",0,6,6,0
"Vaccines",0,11,11,0
"Vaccines_Attenuated",0,1,1,0
"Valproate",0,1,1,0
"Valproic_Acid",0,4,4,0
"Valvular_regurgitation",0,1,1,0
"Vanadates",0,1,1,0
"Vanadium",0,1,1,0
"Vas_Occlusion",0,3,3,0
"Vascular_occlusion",0,5,5,0
"Vasoactive_Intestinal_Peptide",0,1,1,0
"Vasoconstrictor_Agents",0,2,2,0
"Vecuronium",0,2,2,0
"Vena_Cava_Filters",0,1,1,0
"Venoms",0,8,8,0
"Venous_Thromboembolism",0,1,1,0
"Venous_occlusion",0,1,1,0
"Ventricle_rupture",0,1,1,0
"Ventricular_hemorrhage",0,1,1,0
"Verapamil",0,2,2,0
"Vertebral_Artery_Dissection",0,3,3,0
"Verticillium_dahliae",0,1,1,0
"Vesico_Ureteral_Reflux",0,1,1,0
"Vibrio",0,1,1,0
"Vibrio_cholerae",0,1,1,0
"Vibrio_parahaemolyticus",0,1,1,0
"Vibrio_vulnificus",0,1,1,0
"Vincristine",0,2,2,0
"Viral_Pathogenesis",0,1,1,0
"Viral_hepatitis",1,2,3,0.0153846153846154
"Viral_myocarditis",0,1,1,0
"Viroids",0,1,1,0
"Virulence_Factors",0,4,4,0
"Virus",0,118,118,0
"Acute_Erythroblastic_Leukemia",1,0,1,0
"Acute_hepatitis",1,0,1,0
"Acute_respiratory_disease",1,0,1,0
"Aseptic_Meningitis",1,0,1,0
"Central_Nervous_System_Infections",1,0,1,0
"Common_Cold",1,0,1,0
"Conjunctivitis",1,0,1,0
"Cytopathogenic_Effect_Viral",1,0,1,0
"Dengue_Fever",1,0,1,0
"Disorder_characterized_by_fever",1,0,1,0
"Encephalomyelitis",1,0,1,0
"Hantavirus_Pulmonary_Syndrome",1,0,1,0
"Hemorrhagic_Disorders",1,0,1,0
"Hemorrhagic_Fever_with_Renal_Syndrome",1,0,1,0
"Herpes_zoster_disease",1,0,1,0
"Hodgkin_Disease",1,0,1,0
"Infections_Upper_Respiratory",1,0,1,0
"Kaposi_Sarcoma",1,0,1,0
"Leukoencephalopathy_Progressive_Multifocal",1,0,1,0
"Malignant_neoplasm_of_cervix_uteri",1,0,1,0
"Papilloma",1,0,1,0
"Plant_Diseases",1,0,1,0
"Poliomyelitis",1,0,1,0
"Viremia",1,0,1,0
"Yellow_Fever",1,0,1,0
"Zoonoses",1,2,3,0.0153846153846154
"specific_immunity",1,0,1,0
"Vitamin_A",0,1,1,0
"Vitamin_B_12_Deficiency",0,1,1,0
"Vitamin_D",0,2,2,0
"Hypocalcemia",1,0,1,0
"Vitamin_E",0,1,1,0
"Vitamin_K_3",0,2,2,0
"Vitamin_K_Deficiency",0,1,1,0
"Vitamins",0,1,1,0
"WDTC1",0,1,1,0
"Warfarin",0,1,1,0
"Water",0,26,26,0
"Hydration",1,0,1,0
"Transformation_function",1,0,1,0
"Vitality",1,0,1,0
"Water_Pollution",0,1,1,0
"West_Nile_virus",0,1,1,0
"Wheezing",0,1,1,0
"Wounds_Penetrating",0,1,1,0
"Aneurysm_False",1,0,1,0
"Ankylosis",1,0,1,0
"Bony_defect",1,0,1,0
"Brain_Death",1,0,1,0
"Carotid_Cavernous_Sinus_Fistula",1,0,1,0
"Cyst",1,0,1,0
"Esophageal_Perforation",1,0,1,0
"Hernia_Diaphragmatic",1,0,1,0
"Mediastinal_Emphysema",1,0,1,0
"Pain_Postoperative",1,0,1,0
"Pneumocephalus",1,0,1,0
"Thyroid_Crisis",1,0,1,0
"X_Acute_myocarditis_unspecified",0,1,1,0
"X_Chronic_viral_hepatitis_unspecified",0,1,1,0
"X_Unspecified_osteoporosis_with_pathological_fracture",0,1,1,0
"Xanthine_Oxidase",0,2,2,0
"Xenobiotics",0,5,5,0
"Xylazine",0,2,2,0
"Xylella_fastidiosa",0,1,1,0
"Xylene",0,2,2,0
"Yeasts",0,1,1,0
"Yellow_fever_virus",0,1,1,0
"Yersinia_pestis",0,1,1,0
"Zearalenone",0,3,3,0
"Zidovudine",0,1,1,0
"Zika_virus",0,1,1,0
"Zinc",0,8,8,0
"Zinc_deficiency",1,1,2,36.6011905192938
"Zoonotic_pathogen",0,1,1,0
"Zymosan",0,4,4,0
"adduct",0,1,1,0
"adenine",0,4,4,0
"agonists",0,43,43,0
"Endocytosis",2,0,2,0
"Receptor_Activation",2,0,2,0
"oocyte_maturation",1,0,1,0
"alanosine",0,2,2,0
"allyl_alcohol",0,1,1,0
"alpha_Amino_3_hydroxy_5_methyl_4_isoxazolepropionic_Acid",0,1,1,0
"alpha_Synuclein",0,12,12,0
"alpha_beta_methyleneadenosine_5_triphosphate",0,1,1,0
"alpha_galactosylceramide",0,1,1,0
"alpha_naphthyl_thiourea",0,1,1,0
"alpha_synuclein_gene",0,1,1,0
"alphaherpesvirus",0,1,1,0
"aluminum_chloride",0,6,6,0
"anemia_profound",0,1,1,0
"angiogram",0,1,1,0
"angiotensin_converting_enzyme_2",0,1,1,0
"antagonists",0,2,2,0
"anthracene",0,2,2,0
"anticoagulation",0,2,2,0
"aorta_constriction",0,1,1,0
"arginine_methyl_ester",0,4,4,0
"arsenic_trioxide",0,2,2,0
"arsenite",0,2,2,0
"ascorbate",0,1,1,0
"associated_disease",0,1,1,0
"barium_chloride",0,2,2,0
"beta_catenin",0,2,2,0
"beta_site_APP_cleaving_enzyme_1_BACE1",0,1,1,0
"bevacizumab",0,2,2,0
"bifenthrin",0,2,2,0
"bisphenol_A",0,5,5,0
"bite_injury",0,1,1,0
"bortezomib",0,1,1,0
"c_myc_Genes_MYC",0,1,1,0
"camptothecin_11",0,1,1,0
"capecitabine",0,1,1,0
"carbachol",0,1,1,0
"cardiac_event",0,1,1,0
"caspase",0,1,1,0
"caspase_3",0,1,1,0
"catheter_device",0,1,1,0
"cefepime",0,1,1,0
"chemokine",0,5,5,0
"chemosensitization_potentiation",0,1,1,0
"chromium",0,2,2,0
"cobaltous_chloride",0,1,1,0
"cofactor",0,1,1,0
"colloidal_silver",0,1,1,0
"complex_molecular_entity",0,1,1,0
"coumarin",0,1,1,0
"cumene_hydroperoxide",0,1,1,0
"cyanoginosin_LR",0,3,3,0
"cyclooxygenase_2",0,2,2,0
"cyclopiazonic_acid",0,1,1,0
"cylindrospermopsin",0,1,1,0
"cypermethrin",0,2,2,0
"cytokine",0,99,99,0
"Inflammation_allergic",1,0,1,0
"decamethrin",0,2,2,0
"deoxynivalenol",0,4,4,0
"desflurane",0,1,1,0
"desoxycorticosterone_acetate",0,1,1,0
"diagnostic_procedure",0,1,1,0
"dimazine",0,1,1,0
"dimethyl_mercury",0,2,2,0
"docetaxel",0,2,2,0
"efavirenz",0,2,2,0
"epigallocatechin_gallate",0,1,1,0
"ferric_chloride",0,2,2,0
"ferric_nitrilotriacetate",0,1,1,0
"fipronil",0,2,2,0
"fluoropyrimidine",0,1,1,0
"formalin",0,2,2,0
"free_radical_oxygen",0,2,2,0
"fumonisin_B1",0,2,2,0
"fungus",0,4,4,0
"galactose",0,8,8,0
"gamma_Aminobutyric_Acid",0,1,1,0
"gamma_secretase",0,2,2,0
"gemcitabine",0,2,2,0
"gene_therapy",0,19,19,0
"Azoospermia_Nonobstructive",1,0,1,0
"genetic_analysis",0,1,1,0
"genetic_locus",0,1,1,0
"gentamicin",0,1,1,0
"ghrelin",0,1,1,0
"glomerulopathy",0,2,2,0
"glucose_high",0,4,4,0
"glycation",0,2,2,0
"glyphosate",0,2,2,0
"granzyme_B_GZMB",0,1,1,0
"graphene_oxide",0,1,1,0
"h_influenzae_type_b",0,1,1,0
"hepatotoxin",0,1,1,0
"herpesvirus_5_human",0,1,1,0
"homocysteine",0,21,21,0
"human_herpesvirus_8",0,2,2,0
"human_leukocyte_interferon_IFNA1",0,1,1,0
"human_papillomavirus",0,2,2,0
"hydrochloride",0,2,2,0
"hydroquinone",0,1,1,0
"hydroxyurea",0,1,1,0
"imidacloprid",0,2,2,0
"imiquimod",0,1,1,0
"inhibitors",0,35,35,0
"Immune_Mediated_Adverse_Reaction",1,0,1,0
"insulinoma",0,1,1,0
"interleukin_23",0,1,1,0
"intestinal_bacteria",0,1,1,0
"intradermal_injection",0,2,2,0
"irinotecan",0,2,2,0
"isoniazid",0,3,3,0
"juglone",0,1,1,0
"lambda_Carrageenan",0,1,1,0
"lead",0,2,2,0
"lead_acetate",0,2,2,0
"lead_nitrate",0,1,1,0
"leptin_receptor_LEPR",0,1,1,0
"lipid_mediator",0,1,1,0
"lipoteichoic_acid",0,2,2,0
"malondialdehyde",0,1,1,0
"mancozeb",0,1,1,0
"mecarzole",0,1,1,0
"methylurea",0,1,1,0
"metronidazole",0,1,1,0
"microbial",0,1,1,0
"microcystin",0,2,2,0
"microcystin_LR",0,1,1,0
"misdiagnosis",0,1,1,0
"mivacurium",0,1,1,0
"monocrotaline_pyrrole",0,1,1,0
"monohydrate",0,1,1,0
"mosquito_borne_viruses",0,1,1,0
"motilin_MLN",0,1,1,0
"multicatalytic_endopeptidase_complex",0,3,3,0
"mustard_oil",0,2,2,0
"mutant_gene",0,1,1,0
"neuronal",0,2,2,0
"neuropeptide_Y_NPY",0,2,2,0
"neurotropic_virus",0,1,1,0
"nitrosobenzylmethylamine",0,1,1,0
"nonylphenol",0,2,2,0
"ochratoxin_A",0,2,2,0
"olanzapine",0,4,4,0
"organic_disorders",0,1,1,0
"oxaliplatin",0,3,3,0
"oxidized_low_density_lipoprotein",0,11,11,0
"palmitate",0,2,2,0
"parathyroid_hormone_related_protein",0,1,1,0
"particle",0,12,12,0
"pemetrexed",0,1,1,0
"perfluorooctane_sulfonate",0,1,1,0
"perfluorooctanoic_acid",0,2,2,0
"perforin",0,1,1,0
"peripheral_blood",0,1,1,0
"phthalates",0,2,2,0
"plant_fungi",0,1,1,0
"polyglutamine",0,4,4,0
"potassium_chloride",0,1,1,0
"potassium_oxonate",0,1,1,0
"presenilin",0,2,2,0
"presenilin_1_PSEN1",0,2,2,0
"pristane",0,1,1,0
"proctolin",0,1,1,0
"pulmonary_complications",0,1,1,0
"pyrene",0,2,2,0
"receptor",0,44,44,0
"Phagocytosis",1,0,1,0
"cell_activation",1,0,1,0
"receptor_for_advanced_glycation_endproducts",0,1,1,0
"remifentanil",0,1,1,0
"removal_technique",0,1,1,0
"resistance_education",0,1,1,0
"resistin_RETN",0,1,1,0
"respiratory_virus",0,1,1,0
"resveratrol",0,1,1,0
"ripening",0,1,1,0
"risk_factors",0,1,1,0
"ropivacaine",0,2,2,0
"sarcoma_virus",0,1,1,0
"scalpel",0,1,1,0
"scopolamine",0,10,10,0
"senktide",0,1,1,0
"sephadex",0,1,1,0
"sevoflurane",0,5,5,0
"sodium_arsenite",0,2,2,0
"sorafenib",0,7,7,0
"sphingosine_1_phosphate",0,2,2,0
"ssDNA_viruses",0,1,1,0
"sural",0,1,1,0
"systemic_administration",0,1,1,0
"tat_Genes_TAT",0,1,1,0
"tau_Proteins_MAPT",0,2,2,0
"temozolomide",0,1,1,0
"tert_Butylhydroperoxide",0,3,3,0
"thiopurine",0,1,1,0
"titanium_dioxide",0,1,1,0
"tomography",0,1,1,0
"topical_application",0,1,1,0
"toxicant",0,6,6,0
"trastuzumab",0,2,2,0
"tributyltin",0,1,1,0
"trimethyltin",0,3,3,0
"triptolide",0,3,3,0
"troglitazone",0,1,1,0
"ubiquitin_protein_ligase",0,1,1,0
"undiagnosed",0,1,1,0
"uranyl_acetate",0,1,1,0
"urotensin_II",0,1,1,0
"vancomycin",0,2,2,0
"vascular_factor",0,1,1,0
"wave",0,3,3,0
